Book_ID,Title,Keyword,Snippet
2689,Over the Teacups,anodyne,"the strength that radiate through the wires which stretch above us? It was a pride and a happiness to have such classmates as he was to remember. We were not the moping, complaining graybeards that many might suppose we must have been. We had been favored with the blessing of long life. We had seen the drama well into its fifth act. The sun still warmed us, the air was still grateful and life-giving. But there was another underlying source of our cheerful equanimity, which we could not conceal from ourselves if we had wished to do it. Nature's kindly anodyne is telling upon us more and more with every year. Our old doctors used to give an opiate which they called “the black drop.” It was stronger than laudanum, and, in fact, a dangerously powerful narcotic. Something like this is that potent drug in Nature's pharmacopoeia which she reserves for the time of need,--the later stages of life. She commonly begins administering it at about the time of the “grand climacteric,” the ninth septennial period, the sixty-third year. More and more freely she gives it, as the years go on, to her grey-haired children, until, if they last long enough,"
38689,The Turnstile,anodyne,"absolute silence, and in that second his voice rang out: ""My constituents----"" The roar which answered him showed him that once more his foresight had served him well. No other word of his was heard. But any other words would have spoiled the two which he had uttered. CHAPTER XVI WORDS OVER THE TELEPHONE The next two hours were for Rames of the tissue whence nightmares are woven. Rames was conscious that he made speeches and still more speeches and yet others on the top of those, until speech-making became a pain in the head for which there was no anodyne . He made them from windows--one at that very window where Taylor, the lily fingered democrat, had by a single sentence won immortality and certain defeat--he made them from tables in club-rooms which he no longer recognized; where men, packed tight as herrings, screamed incoherencies in a blaze of light and the atmosphere of a Turkish bath, or standing upon chairs beat him, as he passed beneath them, on the top of the head with their hats in the frenzy of their delight. For two hours Ludsey went stark mad and Harry Rames had reached exhaustion before a gigantic captain"
5610,The Cardinal's Snuff-Box,anodyne,"the perfectly conventional, the perfectly commonplace little document, of which the foregoing is a copy. The original is written in rather a small, concentrated hand, not overwhelmingly legible perhaps, but, as we say, “full of character,” on paper lightly blueish, in the prescribed corner of which a tiny ducal coronet is embossed, above the initials “B. S.” curiously interlaced in a cypher. When Peter received it, and (need I mention?) approached it to his face, he fancied he could detect just a trace, just the faintest reminder, of a perfume--something like an afterthought of orris. It was by no means anodyne . It was a breath, a whisper, vague, elusive, hinting of things exquisite, intimate of things intimately feminine, exquisitely personal. I don't know how many times he repeated that manoeuvre of conveying the letter to his face; but I do know that when I was privileged to inspect it, a few months later, the only perfume it retained was an unmistakable perfume of tobacco. I don't know, either, how many times he read it, searched it, as if secrets might lie perdu between the lines, as if his gaze could warm into evidence some sympathetic ink, or compel a cryptic"
7052,Dr. Heidenhoff's Process,anodyne,"tendency in a particular direction. And that is why I say, if memory were abolished, constitutionally bad people would remain at their original and normal degree of badness, instead of going from bad to worse, as they always have done hitherto in the history of mankind. Memory is the principle of moral degeneration. Remembered sin is the most utterly diabolical influence in the universe. It invariably either debauches or martyrizes men and women, accordingly as it renders them desperate and hardened, or makes them a prey to undying grief and self-contempt. When I consider that more sin is the only anodyne for sin, and that the only way to cure the ache of conscience is to harden it, I marvel that even so many as do essay the bitter and hopeless way of repentance and reform. In the main, the pangs of conscience, so much vaunted by some, do most certainly drive ten deeper into sin where they bring one back to virtue."" ""But,"" remarked Henry, ""suppose there were no memory, and men did forget their acts, they would remain just as responsible for them as now."" ""Precisely; that is, not at all,"" replied the doctor. ""You don't mean to say"
7306,Autobiographic Sketches,anodyne,"fervor, ""Woman, they are your children, and God made them. Show mercy to _them_, as you expect it for yourself."" But he must have been aware, that, for any three instances of tyrannical usage that fell under his notice, at least five hundred would escape it. That was the sting of the case--that was its poisonous aggravation. But with a nature that sought for peace before all things, in this very worst of its aggravations was found a morbid cure--the effectual temptation to wilful blindness and forgetfulness. The sting became the palliation of the wrong, and the poison became its anodyne . For together with the five hundred hidden wrongs, arose the necessity that they must be hidden. Could he be pinned on, morning, noon, and night, to his wife's apron? And if not, what else should he do by angry interferences at chance times than add special vindictive impulses to those of general irritation and dislike? Some truth there was in this, it cannot be denied: innumerable cases arise, in which a man the most just is obliged, in some imperfect sense, to connive at injustice; his chance experience must convince him that injustice is continually going on; and yet,"
1182,Dope,black smoke,[Illustration] Dope By Sax Rohmer CONTENTS PART FIRST—KAZMAH THE DREAM-READER CHAPTER I. A MESSAGE FOR IRVIN CHAPTER II. THE APARTMENTS OF KAZMAH CHAPTER III. KAZMAH CHAPTER IV. THE CLOSED DOOR CHAPTER V. THE DOOR IS OPENED CHAPTER VI. RED KERRY CHAPTER VII. FURTHER EVIDENCE CHAPTER VIII. KERRY CONSULTS THE ORACLE CHAPTER IX. A PACKET OF CIGARETTES CHAPTER X. SIR LUCIEN’S STUDY WINDOW CHAPTER XI. THE DRUG SYNDICATE PART SECOND—MRS. SIN CHAPTER XII. THE MAID OF THE MASQUE CHAPTER XIII. A CHANDU PARTY CHAPTER XIV. IN THE SHADE OF THE LONELY PALM CHAPTER XV. METAMORPHOSIS CHAPTER XVI. LIMEHOUSE CHAPTER XVII. THE BLACK SMOKE CHAPTER XVIII. THE DREAM OF SIN SIN WA CHAPTER XIX. THE TRAFFIC CHAPTER XX. KAZMAH’S METHODS CHAPTER XXI. THE CIGARETTES FROM BUENOS AYRES CHAPTER XXII. THE STRANGLE-HOLD PART THIRD—THE MAN FROM WHITEHALL CHAPTER XXIII. CHIEF INSPECTOR KERRY RESIGNS CHAPTER XXIV. TO INTRODUCE 719 CHAPTER XXV. NIGHT-LIFE OF SOHO CHAPTER XXVI. THE MOODS OF MOLLIE CHAPTER XXVII. CROWN EVIDENCE CHAPTER XXVIII. THE GILDED JOSS CHAPTER XXIX. DOUBTS AND FEARS CHAPTER XXX. THE FIGHT IN THE DARK CHAPTER XXXI. THE STORY OF 719 CHAPTER XXXII. ON THE ISLE OF DOGS PART FOURTH—THE EYE OF SIN SIN WA CHAPTER XXXIII. CHINESE MAGIC CHAPTER
18613,The Golden Scorpion,black smoke,"looked out from the artificially haggard face--eyes wide open and fearful. ""Bend not that beautiful body so,"" whispered Chunda Lal, ""that is straight and supple as the willow branch. O, Miska""--his voice trembled emotionally and he that had been but a moment since so fierce stood abashed before her--""for you I become as the meanest and the lowest; for you I die!"" Miska started back from him as a muffled outcry sounded in the room beyond the half-open door. Chunda Las started also, but almost immediately smiled--and his smile was tender as a woman's. ""It is the voice of the black smoke that speaks, Miska. We are alone. Those are dead men speaking from their tombs."" ""Ah-Fang-Fu is in the shop,"" whispered Miska. ""And there he remain."" ""But what of ... _him!""_ Miska pointed toward the eastern wall of the room in which they stood. Chunda Lal clenched his hands convulsively and turned his eyes in the same direction. ""It is of _him_,"" he replied in a voice of suppressed vehemence, ""it is of _him_ I would speak."" He bent close to Miska's ear. ""In the creek, below the house, is lying the motor-boat. I go to-day to bring it down for"
2161,The Song Book of Quong Lee of Limehouse,black smoke,"Stormily; doing many things of a reprehensible character, Committing grave misdemeanours in the public streets, And following evil ways in a manner to attract attention. Whereupon, The lords of this country placed him upon a boat, And commanded that he should be carried, at their own cost, To his own country, whither he most desired to go. An Upright Man The grave and thin-faced one who keeps the Bespoke Tailor's Shop, And subjects his child to treatment of a most disagreeable nature, Never goes into the Blue Lantern, Never takes pellet of li-un or nut of areca, Or communes with Black Smoke , Or loses money at puckapoo, Or makes public outcry or gesture Expressive of delight in his friends, Or does foolish and unworthy things, Or makes exchange of hats with friends. He has no friends, for he has no weaknesses. While others fall to the simple follies of humanity He walks ever upright and self-contained, devout and dignified, And ill-treats his child at night. Breaking-Point Many heavy blows has this patient person's back received, These many years. He has lost friends and money; He has lost his own country; His well-framed enterprises have gone awry. And his heart has gone"
38670,For Jacinta,black smoke,"Wall-eye's hand."" He went out into the darkness, and Jefferson stood still, with his lips set tight, leaning on the table. He was, in some respects, a hard man, and his sojourn in Africa had not roused his gentler qualities, but just then he felt an unpleasant physical nausea creeping over him again. CHAPTER XXV HOVE OFF The rain came down in sheets, and the mangrove roots were hidden by the yellow flood, when Jefferson stood, dripping, on the _Cumbria_'s bridge. Her iron deck was level, the stumpy pole masts ran upright into the drifting mist, and a column of black smoke floated sluggishly from her rusty funnel. Dingy vapour also rose from the slender one of the locomotive boiler, and cables--hemp and wire and chain--stretched between the mangroves and the steamer's bow and stern. Jefferson, leaning heavily on the bridge rails, considered them each in turn. He shivered a little, though the rain was warm, and his wet face looked unusually gaunt and worn; but his eyes were intent and steady, for at last all was ready for the supreme effort of heaving the _Cumbria_ off. He looked down when Austin stopped at the foot of the ladder. His face and"
61834,The City of Dreadful Night,black smoke,"Two or three men, blessed with uneasy consciences, have quietly slipped out of the coffee-shop into the mazes of the huts beyond. The Police laugh, and those nearest in the crowd laugh applausively, as in duty bound. Perhaps the rabbits grin uneasily when the ferret lands at the bottom of the burrow and begins to clear the warren. “The _chandoo_-shops shut up at six, so you’ll have to see opium-smoking before dark some day. No, you won’t, though.” The detective nose sniffs, and the detective body makes for a half-opened door of a hut whence floats the fragrance of the black smoke . Those of the inhabitants who are able to stand promptly clear out--they have no love for the Police--and there remain only four men lying down and one standing up. This latter has a pet mongoose coiled round his neck. He speaks English fluently. Yes, he has no fear. It was a private smoking party and--“No business to-night--show how you smoke opium.” “Aha! You want to see. Very good, I show. Hiya! you”--he kicks a man on the floor--“show how opium-smoking.” The kickee grunts lazily and turns on his elbow. The mongoose, always keeping to the man’s neck, erects every"
