,Published Year,Etext Number
25094,1916,12633
25095,1916,42287
25096,1916,12454
25097,1916,785
25098,1916,24349
25099,1916,53049
25100,1916,23163
25101,1916,27163
25102,1916,37294
25103,1916,24627
25104,1916,24991
25105,1916,18488
25106,1916,37633
25107,1916,17456
25108,1916,50394
25109,1916,40500
25110,1916,26147
25111,1916,20335
25112,1916,43399
25113,1916,27187
25114,1916,34670
25115,1916,33170
25116,1916,11965
25117,1916,34012
25118,1916,47585
25119,1916,8684
25120,1916,46052
25121,1916,54406
25122,1916,11969
25123,1916,9924
25124,1916,51280
25125,1916,58720
25126,1916,5347
25127,1916,57243
25128,1916,47949
25129,1916,27154
25130,1916,51598
25131,1916,33145
25132,1916,23778
25133,1916,26884
25134,1916,3487
25135,1916,8138
25136,1916,51670
25137,1916,45107
25138,1916,59606
25139,1916,26918
25140,1916,53682
25141,1916,7443
25142,1916,29972
25143,1916,6524
25144,1916,71442
25145,1916,36329
25146,1916,6559
25147,1916,716
25148,1916,22104
25149,1916,22531
25150,1916,40461
25151,1916,30562
25152,1916,10509
25153,1916,15570
25154,1916,67218
25155,1916,64566
25156,1916,45474
25157,1916,30093
25158,1916,48225
25159,1916,11328
25160,1916,35907
25161,1916,70888
25162,1916,59662
25163,1916,67105
25164,1916,40893
25165,1916,47144
25166,1916,33876
25167,1916,51993
25168,1916,28145
25169,1916,60037
25170,1916,13388
25171,1916,1183
25172,1916,45907
25173,1916,35074
25174,1916,12649
25175,1916,35484
25176,1916,40102
25177,1916,27557
25178,1916,36833
25179,1916,41561
25180,1916,14878
25181,1916,10675
25182,1916,1299
25183,1916,20222
25184,1916,11504
25185,1916,24348
25186,1916,24452
25187,1916,17476
25188,1916,40995
25189,1916,21883
25190,1916,25528
25191,1916,6522
25192,1916,5086
25193,1916,16055
25194,1916,37469
25195,1916,55470
25196,1916,19142
25197,1916,29914
25198,1916,39387
25199,1916,39339
25200,1916,43942
25201,1916,62530
25202,1916,29868
25203,1916,11008
25204,1916,53730
25205,1916,27821
25206,1916,18022
25207,1916,5738
25208,1916,65166
25209,1916,5094
25210,1916,57177
25211,1916,1035
25212,1916,36344
25213,1916,59663
25214,1916,55627
25215,1916,15521
25216,1916,68454
25217,1916,44224
25218,1916,4217
25219,1916,59232
25220,1916,35807
25221,1916,8529
25222,1916,2023
25223,1916,72779
25224,1916,47912
25225,1916,47930
25226,1916,29885
25227,1916,8865
25228,1916,29912
25229,1916,29256
25230,1916,62386
25231,1916,55048
25232,1916,69763
25233,1916,24132
25234,1916,46152
25235,1916,6502
25236,1916,440
25237,1916,11679
25238,1916,46950
25239,1916,47883
25240,1916,39301
25241,1916,14784
25242,1916,69644
25243,1916,72046
25244,1916,66625
25245,1916,9384
25246,1916,1158
25247,1916,70226
25248,1916,55208
25249,1916,31211
25250,1916,6754
25251,1916,6417
25252,1916,39443
25253,1916,6347
25254,1916,10977
25255,1916,29338
25256,1916,841
25257,1916,57341
25258,1916,47126
25259,1916,62865
25260,1916,295
25261,1916,50155
25262,1916,58216
25263,1916,54098
25264,1916,62961
25265,1916,62347
25266,1916,16945
25267,1916,31027
25268,1916,33466
25269,1916,15384
25270,1916,39596
25271,1916,62467
25272,1916,9664
25273,1916,73790
25274,1916,72849
25275,1916,71082
25276,1916,16981
25277,1916,70887
25278,1916,67696
25279,1916,26019
25280,1916,28425
25281,1916,63729
25282,1916,35866
25283,1916,12663
25284,1916,30488
25285,1916,9497
25286,1916,18606
25287,1916,46293
25288,1916,11919
25289,1916,863
25290,1916,33064
25291,1916,5303
25292,1916,54068
25293,1916,14376
25294,1916,67467
25295,1916,31329
25296,1916,61078
25297,1916,35591
25298,1916,36149
25299,1916,20817
25300,1916,13666
25301,1916,7837
25302,1916,5152
25303,1916,12330
25304,1916,12630
25305,1916,54216
25306,1916,92
25307,1916,51970
25308,1916,63225
25309,1916,7072
25310,1916,50175
25311,1916,44569
25312,1916,14416
25313,1916,18237
25314,1916,13501
25315,1916,32521
25316,1916,24131
25317,1916,30301
25318,1916,54124
25319,1916,30298
25320,1916,40060
25321,1916,17227
25322,1916,18048
25323,1916,53098
25324,1916,311
25325,1916,5617
25326,1916,47279
25327,1916,24133
25328,1916,42317
25329,1916,14571
25330,1916,71263
25331,1916,51655
25332,1916,57004
25333,1916,6734
25334,1916,42759
25335,1916,65869
25336,1916,38186
25337,1916,106
25338,1916,68241
25339,1916,42641
25340,1916,24351
25341,1916,32101
25342,1916,42797
25343,1916,16458
25344,1916,22255
25345,1916,11349
25346,1916,51354
25347,1916,36211
25348,1916,11691
25349,1916,10110
25350,1916,24562
25351,1916,15383
25352,1916,16879
25353,1916,48089
25354,1916,72
25355,1916,40345
25356,1916,50548
25357,1916,14487
25358,1916,14882
25359,1916,14135
25360,1916,28803
25361,1916,14060
25362,1916,15094
25363,1916,28171
25364,1916,14106
25365,1916,21845
25366,1916,11878
25367,1916,15983
25368,1916,958
25369,1916,46945
25370,1916,44367
25371,1916,41297
25372,1916,38856
25373,1916,17978
25374,1916,45454
25375,1916,5660
25376,1916,27126
25377,1916,66354
25378,1916,10082
25379,1916,56984
25380,1916,49208
25381,1916,44117
25382,1916,47128
25383,1916,63073
25384,1916,6066
25385,1916,26129
25386,1916,30812
25387,1916,58656
25388,1916,5068
25389,1916,56020
25390,1916,331
25391,1916,64268
25392,1916,54910
25393,1916,48431
25394,1916,2951
25395,1916,59343
25396,1916,45542
25397,1916,68185
25398,1916,34100
25399,1916,15079
25400,1916,11223
25401,1829,17579
25402,1829,8888
25403,1829,4243
25404,1829,6677
25405,1829,56441
25406,1829,67336
25407,1829,31910
25408,1829,48797
25409,1829,53764
25410,1829,13493
25411,1829,15510
25412,1829,41145
25413,1802,73283
25414,1802,30564
25415,1802,9048
25416,1802,72437
25417,1802,43453
25418,1802,67331
25419,1802,44427
25420,1802,64154
25421,1951,51461
25422,1951,56571
25423,1951,45885
25424,1951,9748
25425,1951,59358
25426,1951,51233
25427,1951,65439
25428,1951,34457
25429,1951,5641
25430,1951,50783
25431,1951,61818
25432,1951,59316
25433,1951,30842
25434,1951,32664
25435,1951,72638
25436,1951,53432
25437,1951,2500
25438,1951,23194
25439,1951,52255
25440,1773,48819
25441,1773,40044
25442,1773,409
25443,1773,50108
25444,1858,54053
25445,1858,1039
25446,1858,69764
25447,1858,58990
25448,1858,2472
25449,1858,21884
25450,1858,53395
25451,1858,2665
25452,1858,7044
25453,1858,29869
25454,1858,63311
25455,1858,59754
25456,1858,53141
25457,1858,21766
25458,1858,67681
25459,1858,58048
25460,1858,19667
25461,1858,41873
25462,1858,3166
25463,1858,35620
25464,1858,31717
25465,1858,25833
25466,1858,18634
25467,1858,32558
25468,1858,2658
25469,1858,5609
25470,1858,54623
25471,1858,67950
25472,1858,66703
25473,1858,69473
25474,1858,5734
25475,1858,2324
25476,1858,11064
25477,1858,15252
25478,1858,44900
25479,1858,2519
25480,1858,13151
25481,1858,23853
25482,1858,24437
25483,1858,27366
25484,1858,46242
25485,1858,43799
25486,1858,18153
25487,1858,8911
25488,1858,40596
25489,1858,19566
25490,1858,16070
25491,1858,2666
25492,1858,3158
25493,1858,5205
25494,1858,12083
25495,1858,751
25496,1858,46559
25497,1858,4744
25498,1858,2656
25499,1858,13955
25500,1858,23389
25501,1858,3252
25502,1858,5074
25503,1858,61422
25504,1858,41316
25505,1858,54076
25506,1858,36156
25507,1858,40660
25508,1858,49784
25509,1858,24488
25510,1895,46345
25511,1895,57166
25512,1895,5251
25513,1895,67432
25514,1895,17218
25515,1895,51308
25516,1895,24471
25517,1895,1562
25518,1895,4396
25519,1895,26275
25520,1895,56738
25521,1895,6517
25522,1895,44908
25523,1895,31324
25524,1895,54660
25525,1895,21295
25526,1895,29056
25527,1895,64575
25528,1895,12421
25529,1895,49751
25530,1895,46863
25531,1895,29472
25532,1895,67942
25533,1895,31857
25534,1895,7964
25535,1895,32922
25536,1895,35517
25537,1895,30693
25538,1895,25449
25539,1895,33025
25540,1895,25620
25541,1895,40994
25542,1895,20101
25543,1895,53771
25544,1895,17039
25545,1895,24244
25546,1895,10070
25547,1895,24096
25548,1895,28669
25549,1895,16291
25550,1895,47135
25551,1895,47564
25552,1895,2618
25553,1895,6005
25554,1895,65401
25555,1895,8492
25556,1895,7421
25557,1895,25549
25558,1895,36625
25559,1895,60322
25560,1895,22620
25561,1895,24866
25562,1895,40833
25563,1895,10910
25564,1895,428
25565,1895,45555
25566,1895,38105
25567,1895,41403
25568,1895,8663
25569,1895,68888
25570,1895,38872
25571,1895,49903
25572,1895,40850
25573,1895,69162
25574,1895,46813
25575,1895,9415
25576,1895,23010
25577,1895,20576
25578,1895,4932
25579,1895,18351
25580,1895,1751
25581,1895,490
25582,1895,37603
25583,1895,41456
25584,1895,885
25585,1895,55310
25586,1895,60259
25587,1895,333
25588,1895,26563
25589,1895,38719
25590,1895,8891
25591,1895,70635
25592,1895,53250
25593,1895,28331
25594,1895,23633
25595,1895,327
25596,1895,22128
25597,1895,19438
25598,1895,18384
25599,1895,10132
25600,1895,18242
25601,1895,8894
25602,1895,25995
25603,1895,16079
25604,1895,12181
25605,1895,21004
25606,1895,16557
25607,1895,40999
25608,1895,25268
25609,1895,1731
25610,1895,3628
25611,1895,22607
25612,1895,51161
25613,1895,68360
25614,1895,34257
25615,1895,2298
25616,1895,642
25617,1895,49519
25618,1895,4297
25619,1895,12391
25620,1895,28675
25621,1895,41011
25622,1895,39709
25623,1895,4340
25624,1895,39731
25625,1895,30656
25626,1895,10433
25627,1895,10709
25628,1895,58855
25629,1895,27901
25630,1895,37364
25631,1895,23009
25632,1895,37820
25633,1895,9199
25634,1895,57643
25635,1895,29893
25636,1895,16770
25637,1895,59918
25638,1895,47331
25639,1895,35187
25640,1895,43726
25641,1895,2155
25642,1895,1264
25643,1895,59116
25644,1895,37615
25645,1895,46010
25646,1895,46079
25647,1895,23881
25648,1895,64249
25649,1895,68011
25650,1895,21622
25651,1895,54218
25652,1895,37068
25653,1895,41682
25654,1895,68391
25655,1895,65496
25656,1895,66204
25657,1895,38236
25658,1895,5259
25659,1895,18957
25660,1895,16840
25661,1895,9367
25662,1895,9880
25663,1895,67075
25664,1895,234
25665,1895,44021
25666,1895,50471
25667,1895,36907
25668,1895,33980
25669,1895,44455
25670,1895,8641
25671,1895,16778
25672,1895,23632
25673,1895,9968
25674,1895,50666
25675,1895,57625
25676,1895,66780
25677,1895,11050
25678,1895,48875
25679,1895,11582
25680,1895,63182
25681,1895,63598
25682,1895,49077
25683,1895,14953
25684,1895,43352
25685,1895,23008
25686,1895,19172
25687,1895,13554
25688,1895,67645
25689,1895,39216
25690,1895,55802
25691,1895,71948
25692,1895,39781
25693,1895,21119
25694,1895,47246
25695,1895,14834
25696,1895,18685
25697,1895,32137
25698,1895,14107
25699,1895,13183
25700,1895,15772
25701,1895,15733
25702,1895,21640
25703,1895,26568
25704,1895,10857
25705,1895,28980
25706,1895,24284
25707,1895,9407
25708,1895,40141
25709,1895,22557
25710,1895,23630
25711,1895,32439
25712,1895,73190
25713,1895,55784
25714,1895,74672
25715,1895,55608
25716,1895,14405
25717,1895,4298
25718,1895,13969
25719,1895,64649
25720,1895,8017
25721,1895,38843
25722,1895,34271
25723,1895,49368
25724,1895,29304
25725,1895,48304
25726,1895,8082
25727,1895,39612
25728,1895,18462
25729,1895,1830
25730,1895,64094
25731,1895,36600
25732,1895,34016
25733,1895,10727
25734,1895,74709
25735,1895,14006
25736,1895,27553
25737,1895,18750
25738,1895,48577
25739,1895,1937
25740,1895,70049
25741,1895,25720
25742,1895,270
25743,1895,21223
25744,1895,72058
25745,1895,36771
25746,1895,29212
25747,1895,28503
25748,1895,30428
25749,1895,20345
25750,1895,19899
25751,1895,22036
25752,1895,23631
25753,1895,57699
25754,1895,291
25755,1895,2079
25756,1895,8681
25757,1895,40589
25758,1895,63834
25759,1895,41589
25760,1895,40570
25761,1895,45098
25762,1895,54884
25763,1895,1288
25764,1895,31122
25765,1895,43587
25766,1895,34502
25767,1895,18165
25768,1895,10437
25769,1895,69317
25770,1895,13940
25771,1895,23011
25772,1895,39109
25773,1895,43289
25774,1895,15357
25775,1895,35165
25776,1895,26687
25777,1895,46077
25778,1895,25570
25779,1895,58672
25780,1895,51778
25781,1895,51886
25782,1895,59757
25783,1895,43765
25784,1895,31687
25785,1895,40135
25786,1895,23629
25787,1895,40322
25788,1895,57891
25789,1895,69427
25790,1895,22474
25791,1895,21591
25792,1895,15516
25793,1895,70582
25794,1895,5177
25795,1895,62637
25796,1895,51732
25797,1895,17196
25798,1895,35
25799,1895,47559
25800,1895,72314
25801,1895,12190
25802,1895,17888
25803,1895,67383
25804,1895,30910
25805,1895,31473
25806,1895,70404
25807,1895,41870
25808,1895,32786
25809,1895,41791
25810,1895,66528
25811,1895,49018
25812,1995,59011
25813,1995,24152
25814,1778,30524
25815,1778,26040
25816,1778,18972
25817,1778,71758
25818,1778,6053
25819,1778,58079
25820,1778,69116
25821,1750,26204
25822,1750,3354
25823,1750,6828
25824,1750,44815
25825,1958,34455
25826,1958,32256
25827,1958,43235
25828,1958,39140
25829,1958,59404
25830,1958,56479
25831,1958,57100
25832,1958,33660
25833,1958,39907
25834,1958,35819
25835,1958,58798
25836,1958,35493
25837,1958,20147
25838,1958,41630
25839,1958,29962
25840,1958,69046
25841,1958,18139
25842,1958,19145
25843,1958,34954
25844,1958,18109
25845,1958,60245
25846,1915,39688
25847,1915,56337
25848,1915,31824
25849,1915,37036
25850,1915,7385
25851,1915,27793
25852,1915,46753
25853,1915,67656
25854,1915,56667
25855,1915,39457
25856,1915,45419
25857,1915,15710
25858,1915,20066
25859,1915,29540
25860,1915,35611
25861,1915,64904
25862,1915,34724
25863,1915,1868
25864,1915,12545
25865,1915,40713
25866,1915,45425
25867,1915,36770
25868,1915,5771
25869,1915,15174
25870,1915,56932
25871,1915,54426
25872,1915,41703
25873,1915,5707
25874,1915,26610
25875,1915,22461
25876,1915,20480
25877,1915,605
25878,1915,7411
25879,1915,32
25880,1915,16453
25881,1915,55240
25882,1915,52317
25883,1915,5672
25884,1915,61040
25885,1915,41987
25886,1915,18599
25887,1915,11689
25888,1915,57650
25889,1915,38470
25890,1915,29671
25891,1915,28495
25892,1915,35644
25893,1915,21005
25894,1915,17111
25895,1915,3484
25896,1915,33117
25897,1915,35860
25898,1915,40975
25899,1915,11858
25900,1915,15550
25901,1915,11014
25902,1915,34297
25903,1915,73899
25904,1915,56146
25905,1915,30508
25906,1915,21537
25907,1915,17014
25908,1915,15185
25909,1915,2017
25910,1915,59769
25911,1915,71975
25912,1915,35477
25913,1915,53622
25914,1915,22578
25915,1915,558
25916,1915,55503
25917,1915,43820
25918,1915,7296
25919,1915,11513
25920,1915,61177
25921,1915,36917
25922,1915,5620
25923,1915,24134
25924,1915,18838
25925,1915,16682
25926,1915,16639
25927,1915,30040
25928,1915,27731
25929,1915,29600
25930,1915,42208
25931,1915,5073
25932,1915,24605
25933,1915,22542
25934,1915,32335
25935,1915,26919
25936,1915,11675
25937,1915,54086
25938,1915,27735
25939,1915,15290
25940,1915,58977
25941,1915,10798
25942,1915,38343
25943,1915,1730
25944,1915,5099
25945,1915,15373
25946,1915,39893
25947,1915,67640
25948,1915,54746
25949,1915,11424
25950,1915,51551
25951,1915,2775
25952,1915,33137
25953,1915,3486
25954,1915,38062
25955,1915,1806
25956,1915,18515
25957,1915,14602
25958,1915,35466
25959,1915,20141
25960,1915,44152
25961,1915,43551
25962,1915,34962
25963,1915,69761
25964,1915,22196
25965,1915,52461
25966,1915,25823
25967,1915,30905
25968,1915,2309
25969,1915,15243
25970,1915,48277
25971,1915,2101
25972,1915,44034
25973,1915,353
25974,1915,6455
25975,1915,11221
25976,1915,23755
25977,1915,90
25978,1915,16051
25979,1915,19055
25980,1915,5712
25981,1915,27853
25982,1915,17584
25983,1915,30891
25984,1915,20730
25985,1915,65376
25986,1915,12013
25987,1915,2362
25988,1915,68665
25989,1915,32098
25990,1915,238
25991,1915,52358
25992,1915,1764
25993,1915,11641
25994,1915,19026
25995,1915,53651
25996,1915,12264
25997,1915,16614
25998,1915,15522
25999,1915,6351
26000,1915,20098
26001,1915,28454
26002,1915,28572
26003,1915,39886
26004,1915,36170
26005,1915,65043
26006,1915,11554
26007,1915,20461
26008,1915,33911
26009,1915,32432
26010,1915,35926
26011,1915,48906
26012,1915,61938
26013,1915,9456
26014,1915,18125
26015,1915,59120
26016,1915,35392
26017,1915,36968
26018,1915,6655
26019,1915,45946
26020,1915,33209
26021,1915,68479
26022,1915,60279
26023,1915,48411
26024,1915,5963
26025,1915,16078
26026,1915,15715
26027,1915,48823
26028,1915,70120
26029,1915,28889
26030,1915,39967
26031,1915,10064
26032,1915,10097
26033,1915,55261
26034,1915,1280
26035,1915,69801
26036,1915,18618
26037,1915,44625
26038,1915,34007
26039,1915,50860
26040,1915,30687
26041,1915,10534
26042,1915,44829
26043,1915,35688
26044,1915,17587
26045,1915,16334
26046,1915,64672
26047,1915,37446
26048,1915,64546
26049,1915,1053
26050,1915,21899
26051,1915,22925
26052,1915,458
26053,1915,18164
26054,1915,60396
26055,1915,29162
26056,1915,28948
26057,1915,25955
26058,1915,20611
26059,1915,11682
26060,1915,48350
26061,1915,44114
26062,1915,45442
26063,1915,10166
26064,1915,25961
26065,1915,384
26066,1915,10511
26067,1915,23181
26068,1915,43649
26069,1915,34669
26070,1915,54776
26071,1915,46327
26072,1915,8502
26073,1915,7348
26074,1915,55940
26075,1915,30697
26076,1915,61069
26077,1915,25341
26078,1915,40000
26079,1915,38288
26080,1915,28462
26081,1915,14201
26082,1915,15351
26083,1915,33251
26084,1915,5149
26085,1915,42567
26086,1915,36368
26087,1915,25781
26088,1915,354
26089,1915,12440
26090,1915,11086
26091,1915,22583
26092,1915,41520
26093,1915,10041
26094,1915,25623
26095,1915,68082
26096,1915,41830
26097,1915,30637
26098,1915,75189
26099,1915,43103
26100,1915,24394
26101,1915,8427
26102,1915,39548
26103,1915,35895
26104,1915,60150
26105,1915,64197
26106,1915,19310
26107,1915,18650
26108,1915,70074
26109,1915,14039
26110,1915,27257
26111,1915,38498
26112,1915,9149
26113,1915,25573
26114,1915,43977
26115,1915,4652
26116,1915,48612
26117,1915,29861
26118,1915,15855
26119,1915,58245
26120,1915,11394
26121,1915,28877
26122,1915,4672
26123,1915,26933
26124,1915,34177
26125,1915,69388
26126,1915,30258
26127,1915,37025
26128,1915,67673
26129,1915,53959
26130,1915,19174
26131,1915,36119
26132,1915,18630
26133,1915,36232
26134,1915,20515
26135,1915,46578
26136,1915,59678
26137,1915,606
26138,1915,43491
26139,1915,68907
26140,1915,18875
26141,1915,48215
26142,1915,12826
26143,1915,10889
26144,1915,37207
26145,1915,31332
26146,1915,24458
26147,1915,26144
26148,1915,46097
26149,1915,16424
26150,1915,5894
26151,1915,29886
26152,1915,13343
26153,1915,351
26154,1915,144
26155,1915,14044
26156,1915,35503
26157,1915,49611
26158,1915,61340
26159,1915,18335
26160,1915,43058
26161,1915,53157
26162,1915,46269
26163,1915,58792
26164,1915,9067
26165,1915,23111
26166,1915,14659
26167,1915,21501
26168,1915,36007
26169,1915,69433
26170,1915,7509
26171,1915,48487
26172,1915,596
26173,1915,46786
26174,1915,29991
26175,1915,37124
26176,1915,22144
26177,1915,14958
26178,1915,61195
26179,1915,54797
26180,1915,66583
26181,1915,22693
26182,1915,25529
26183,1915,6631
26184,1915,7499
26185,1915,48501
26186,1915,65195
26187,1915,16474
26188,1915,24758
26189,1915,14457
26190,1915,11066
26191,1915,41090
26192,1915,54260
26193,1915,32045
26194,1915,51442
26195,1915,58867
26196,1915,64227
26197,1915,57124
26198,1915,52886
26199,1915,42030
26200,1915,18529
26201,1915,46730
26202,1915,33234
26203,1915,1634
26204,1915,19208
26205,1915,32164
26206,1915,18413
26207,1915,15604
26208,1915,16653
26209,1915,40015
26210,1915,16317
26211,1915,18032
26212,1915,49012
26213,1915,40823
26214,1915,33481
26215,1915,72031
26216,1915,49796
26217,1915,64462
26218,1915,34034
26219,1915,48044
26220,1915,793
26221,1915,38934
26222,1915,18615
26223,1915,47971
26224,1915,62678
26225,1915,19834
26226,1915,68149
26227,1915,15482
26228,1915,49625
26229,1915,25215
26230,1915,1021
26231,1915,1890
26232,1915,59388
26233,1915,36869
26234,1915,39905
26235,1915,19253
26236,1915,31467
26237,1915,70946
26238,1915,70400
26239,1915,27447
26240,1915,45662
26241,1915,41036
26242,1915,6065
26243,1915,36010
26244,1915,33565
26245,1915,53667
26246,1915,56653
26247,1915,20627
26248,1915,37728
26249,1915,1740
26250,1915,453
26251,1915,38857
26252,1915,7448
26253,1915,5067
26254,1915,19196
26255,1915,37582
26256,1915,60346
26257,1915,9151
26258,1915,22995
26259,1915,27612
26260,1915,559
26261,1915,33206
26262,1915,48306
26263,1915,11660
26264,1915,36783
26265,1915,60452
26266,1915,2042
26267,1915,28192
26268,1915,33096
26269,1915,262
26270,1915,65912
26271,1915,44
26272,1915,33303
26273,1915,13542
26274,1915,2028
26275,1915,28193
26276,1915,15545
26277,1915,5957
26278,1915,55568
26279,1915,12269
26280,1915,59565
26281,1915,1162
26282,1915,16487
26283,1915,57913
26284,1915,25076
26285,1915,28459
26286,1915,68708
26287,1915,68038
26288,1915,60113
26289,1915,41729
26290,1915,10046
26291,1915,35941
26292,1915,44102
26293,1915,52571
26294,1915,46798
26295,1915,69710
26296,1915,62696
26297,1915,56873
26298,1915,43280
26299,1915,57507
26300,1915,33977
26301,1915,33797
26302,1915,40460
26303,1915,10967
26304,1915,62494
26305,1915,25301
26306,1915,6810
26307,1915,42221
26308,1915,39556
26309,1915,538
26310,1915,5229
26311,1915,56036
26312,1915,35356
26313,1915,41485
26314,1915,8105
26315,1915,32935
26316,1915,16868
26317,1915,50873
26318,1915,37214
26319,1915,62164
26320,1915,56445
26321,1915,67270
26322,1915,69289
26323,1915,3488
26324,1915,1138
26325,1915,7838
26326,1915,23605
26327,1915,26987
26328,1915,19957
26329,1915,40696
26330,1915,33264
26331,1974,59101
26332,1974,29132
26333,1974,18768
26334,1950,24166
26335,1950,51693
26336,1950,552
26337,1950,41261
26338,1950,30705
26339,1950,53198
26340,1950,68815
26341,1950,5883
26342,1950,71255
26343,1950,51854
26344,1950,67128
26345,1950,65007
26346,1950,58626
26347,1950,40125
26348,1950,58435
26349,1950,1654
26350,1950,68325
26351,1950,49525
26352,1950,67198
26353,1950,70689
26354,1950,58514
26355,1935,34589
26356,1935,488
26357,1935,42196
26358,1935,42243
26359,1935,51641
26360,1935,43970
26361,1935,66815
26362,1935,4664
26363,1935,21421
26364,1935,16290
26365,1935,12991
26366,1935,60698
26367,1935,52355
26368,1935,7765
26369,1935,42254
26370,1935,73233
26371,1935,35077
26372,1935,63417
26373,1935,42236
26374,1935,44249
26375,1935,71786
26376,1893,67560
26377,1893,16398
26378,1893,32649
26379,1893,68103
26380,1893,42231
26381,1893,33599
26382,1893,9393
26383,1893,9263
26384,1893,1097
26385,1893,7824
26386,1893,47119
26387,1893,31083
26388,1893,10495
26389,1893,34111
26390,1893,23540
26391,1893,37320
26392,1893,30547
26393,1893,4313
26394,1893,36979
26395,1893,15073
26396,1893,71776
26397,1893,4366
26398,1893,58137
26399,1893,41673
26400,1893,42647
26401,1893,54268
26402,1893,53345
26403,1893,44684
26404,1893,40697
26405,1893,10591
26406,1893,39567
26407,1893,22297
26408,1893,2717
26409,1893,3465
26410,1893,51010
26411,1893,37345
26412,1893,21037
26413,1893,69193
26414,1893,62712
26415,1893,52250
26416,1893,68276
26417,1893,854
26418,1893,38201
26419,1893,30335
26420,1893,54337
26421,1893,34480
26422,1893,6802
26423,1893,37873
26424,1893,20112
26425,1893,64380
26426,1893,5632
26427,1893,67788
26428,1893,6457
26429,1893,66584
26430,1893,51904
26431,1893,23172
26432,1893,48821
26433,1893,7825
26434,1893,30203
26435,1893,45362
26436,1893,6461
26437,1893,42354
26438,1893,68351
26439,1893,37081
26440,1893,40215
26441,1893,57071
26442,1893,37821
26443,1893,34857
26444,1893,25572
26445,1893,2715
26446,1893,11514
26447,1893,22994
26448,1893,608
26449,1893,2818
26450,1893,54376
26451,1893,42584
26452,1893,54049
26453,1893,16861
26454,1893,18423
26455,1893,71551
26456,1893,16933
26457,1893,15572
26458,1893,66388
26459,1893,25663
26460,1893,45827
26461,1893,64396
26462,1893,25493
26463,1893,697
26464,1893,18811
26465,1893,43126
26466,1893,21372
26467,1893,42816
26468,1893,329
26469,1893,59349
26470,1893,61522
26471,1893,47609
26472,1893,1551
26473,1893,7361
26474,1893,68468
26475,1893,1439
26476,1893,17343
26477,1893,21211
26478,1893,67771
26479,1893,41215
26480,1893,39546
26481,1893,9088
26482,1893,6848
26483,1893,26003
26484,1893,371
26485,1893,24599
26486,1893,15630
26487,1893,21357
26488,1893,66563
26489,1893,17155
26490,1893,58220
26491,1893,9984
26492,1893,9155
26493,1893,48334
26494,1893,24148
26495,1893,11413
26496,1893,14277
26497,1893,49458
26498,1893,25607
26499,1893,12270
26500,1893,10335
26501,1893,11298
26502,1893,834
26503,1893,29294
26504,1893,6849
26505,1893,5733
26506,1893,17960
26507,1893,18357
26508,1893,49629
26509,1893,41490
26510,1893,54133
26511,1893,5869
26512,1893,59681
26513,1893,48970
26514,1893,30136
26515,1893,8112
26516,1893,21366
26517,1893,5071
26518,1893,15204
26519,1893,24912
26520,1893,32877
26521,1893,3078
26522,1893,34120
26523,1893,27962
26524,1893,57782
26525,1893,31421
26526,1893,13483
26527,1893,6023
26528,1893,17376
26529,1893,44864
26530,1893,22191
26531,1893,1861
26532,1893,7229
26533,1893,2037
26534,1893,44486
26535,1893,12277
26536,1893,16898
26537,1893,14855
26538,1893,1939
26539,1893,38569
26540,1893,56300
26541,1893,53105
26542,1893,39464
26543,1893,18938
26544,1893,2344
26545,1893,54384
26546,1893,52703
26547,1893,54779
26548,1893,447
26549,1893,27727
26550,1893,2718
26551,1893,18091
26552,1893,39568
26553,1893,44555
26554,1893,48105
26555,1893,40142
26556,1893,2716
26557,1893,46437
26558,1893,48220
26559,1893,41142
26560,1893,47537
26561,1893,58898
26562,1893,36093
26563,1893,9593
26564,1893,22047
26565,1893,37421
26566,1893,28613
26567,1893,30197
26568,1893,47810
26569,1893,16703
26570,1893,45283
26571,1893,56810
26572,1893,43066
26573,1893,65998
26574,1893,13352
26575,1893,33608
26576,1893,59604
26577,1893,1458
26578,1893,42195
26579,1893,39998
26580,1893,44035
26581,1893,48356
26582,1893,1208
26583,1893,66518
26584,1893,37043
26585,1893,59454
26586,1893,24159
26587,1893,37647
26588,1893,20500
26589,1893,21637
26590,1893,2937
26591,1893,45913
26592,1893,34036
26593,1893,73945
26594,1893,14443
26595,1893,43157
26596,1893,8676
26597,1893,39989
26598,1893,19509
26599,1893,25455
26600,1893,61784
26601,1893,40321
26602,1893,8162
26603,1893,18859
26604,1893,7605
26605,1893,48545
26606,1893,53717
26607,1893,56596
26608,1893,21750
26609,1893,39821
26610,1893,43403
26611,1893,844
26612,1893,33924
26613,1893,55817
26614,1893,31796
26615,1893,35305
26616,1893,14881
26617,1893,51590
26618,1893,68813
26619,1893,18209
26620,1893,1308
26621,1893,19391
26622,1893,2429
26623,1893,62363
26624,1893,61313
26625,1893,9543
26626,1893,17926
26627,1893,56332
26628,1893,48795
26629,1893,59230
26630,1893,25661
26631,1893,36069
26632,1893,49954
26633,1893,10226
26634,1893,62890
26635,1893,21231
26636,1936,26234
26637,1936,71168
26638,1936,32759
26639,1936,71806
26640,1936,33382
26641,1936,59318
26642,1936,38490
26643,1936,68577
26644,1936,2057
26645,1936,10440
26646,1936,58629
26647,1936,56073
26648,1936,53647
26649,1936,11357
26650,1936,73181
26651,1936,33381
26652,1999,48791
26653,1954,29619
