,Authors,nb_opium_books,total_nb_snippets,snippets_per_book,max_nb_snippets_per_book,Author Gender,Author Nationality,Number of books by author
174,"Morris, Gouverneur",3,7,"{(5172, ""Aladdin O'Brien""): 2, (12557, 'The Penalty'): 1, (43977, 'The Seven Darlings'): 4}",4,male,United States,6
175,"Lyall, Edna",2,7,"{(2007, 'We Two: A Novel'): 4, (54100, 'Wayfaring Men: A Novel'): 3}",4,female,English,5
176,"Brown, Alice",4,7,"{(24540, 'Country Neighbors'): 2, (29366, 'The Prisoner'): 1, (31372, 'Old Crow'): 2, (51541, 'Louise Imogen Guiney'): 2}",2,female,United States,7
177,"Morrow, Honoré",1,7,"{(24458, 'Still Jim'): 7}",7,female,American,4
178,"Orczy, Emmuska Orczy, Baroness",6,7,"{(2785, 'The Elusive Pimpernel'): 1, (10556, 'The Old Man in the Corner'): 1, (32730, 'The Heart of a Woman'): 1, (65591, 'Pimpernel and Rosemary'): 1, (65695, 'The Triumph of the Scarlet Pimpernel'): 1, (72901, 'By the gods beloved'): 2}",2,female,"British, English, French",21
179,"Service, Robert W. (Robert William)",4,7,"{(995, 'Ballads of a Bohemian'): 1, (22063, ""The Trail of '98: A Northland Romance""): 2, (68549, 'The poisoned paradise: A romance of Monte Carlo'): 3, (68849, 'The pretender: A story of the Latin Quarter'): 1}",3,male,"British, Canadian, English, Scottish, French",7
180,"Bierce, Ambrose",5,7,"{(4366, 'Can Such Things Be?'): 2, (4793, ""The Fiend's Delight""): 2, (12977, 'Black Beetles in Amber'): 1, (13334, 'The Collected Works of Ambrose Bierce, Volume 02\r\nIn the Midst of Life: Tales of Soldiers and Civilians'): 1, (25304, 'The Shadow On The Dial, and Other Essays\n1909'): 1}",2,male,American,19
181,"Kingston, William Henry Giles",2,7,"{(21477, 'Mark Seaworth'): 5, (24812, 'The Three Midshipmen'): 2}",5,male,English,2
182,"Macaulay, Rose",3,6,"{(16799, 'Dangerous Ages'): 1, (30647, 'Mystery at Geneva: An Improbable Tale of Singular Happenings'): 4, (33482, 'The Furnace'): 1}",4,female,English,6
183,"Arthur, T. S. (Timothy Shay)",3,6,"{(4586, 'Danger; Or, Wounded in the House of a Friend'): 2, (4744, 'Ten Nights in a Bar Room'): 3, (69538, 'Riches have wings; or, A tale for the rich and poor'): 1}",3,male,American,1
184,"Buck, Charles Neville",3,6,"{(21689, 'The Tyranny of Weakness'): 4, (28683, 'The Roof Tree'): 1, (38498, 'The Code of the Mountains'): 1}",4,male,American,9
185,"Moore, Frank Frankfort",3,6,"{(2155, 'Phyllis of Philistia'): 2, (51951, 'The Jessamy Bride'): 1, (51952, ""A Journalist's Note-Book""): 3}",3,male,Irish,13
186,"Pain, Barry",2,6,"{(33542, 'The New Gulliver, and Other Stories'): 4, (35148, 'Here and Hereafter'): 2}",4,male,"British, English",6
187,"Farjeon, B. L. (Benjamin Leopold)",4,6,"{(53062, 'At the Sign of the Silver Flagon'): 1, (53263, 'The Mystery of M. Felix'): 1, (53558, 'The Duchess of Rosemary Lane: A Novel'): 1, (53598, 'The Shield of Love'): 3}",3,male,English,16
188,"Blackmore, R. D. (Richard Doddridge)",4,6,"{(840, 'Lorna Doone: A Romance of Exmoor'): 2, (22474, 'Fringilla: Some Tales In Verse'): 1, (46467, 'The Remarkable History of Sir Thomas Upmore, bart., M.P., formerly known as ""Tommy Upmore""'): 2, (49075, 'Alice Lorraine: A Tale of the South Downs'): 1}",2,male,English,14
189,"Gaskell, Elizabeth Cleghorn",4,6,"{(1700, 'The Life of Charlotte Brontë — Volume 2'): 1, (1827, 'The Life of Charlotte Brontë — Volume 1'): 2, (2522, ""A Dark Night's Work""): 1, (57627, 'Mrs. Gaskell'): 2}",2,female,English,1
190,"Duncan, Sara Jeannette",3,6,"{(4547, 'The Story of Sonny Sahib'): 4, (56513, 'The Simple Adventures of a Memsahib'): 1, (73588, ""The crow's-nest""): 1}",4,female,"Canadian, Anglo-Indian",7
191,"Caine, Hall, Sir",5,6,"{(14597, ""The Woman Thou Gavest Me; Being the Story of Mary O'Neill""): 1, (25574, 'Recollections of Dante Gabriel Rossetti'): 2, (26088, 'A Son of Hagar: A Romance of Our Time'): 1, (35781, 'The Deemster'): 1, (51950, 'The Prodigal Son'): 1}",2,male,British,15
192,"Lewis, Sinclair",5,6,"{(543, 'Main Street'): 1, (1156, 'Babbitt'): 1, (26610, 'The Trail of the Hawk: A Comedy of the Seriousness of Life'): 1, (70875, 'Arrowsmith'): 1, (72609, 'Elmer Gantry'): 2}",2,male,American,5
193,"Kyne, Peter B. (Peter Bernard)",2,6,"{(6020, ""Cappy Ricks Retires: But That Doesn't Keep Him from Coming Back Stronger Than Ever""): 1, (18469, 'Captain Scraggs; Or, The Green-Pea Pirates'): 5}",5,male,American,7
194,"Holmes, Mary Jane",4,6,"{(15321, 'Tracy Park: A Novel'): 1, (70021, 'Edna Browning;'): 1, (70474, 'Queenie Hetherton'): 3, (70966, 'The Tracy diamonds'): 1}",3,female,"American, English",18
195,"Lever, Charles James",5,6,"{(22058, ""Cornelius O'Dowd Upon Men And Women And Other Things In General""): 1, (32692, ""A Day's Ride: A Life's Romance""): 2, (32840, 'One Of Them'): 1, (33081, 'Sir Jasper Carew: His Life and Experience'): 1, (33556, 'The Fortunes of Glencore'): 1}",2,male,Irish,2
196,"Thomas, Edward",3,6,"{(18588, 'George Borrow: The Man and His Books'): 3, (58395, 'In Pursuit of Spring'): 2, (63268, 'The Happy-go-lucky Morgans'): 1}",3,male,United Kingdom of Great Britain and Ireland,5
197,"Reynolds, George W. M. (George William MacArthur)",1,6,"{(52056, 'The Mysteries of London, v. 3/4'): 6}",6,male,British,1
198,"Masters, Edgar Lee",4,6,"{(1280, 'Spoon River Anthology'): 1, (21910, 'Mitch Miller'): 1, (35991, 'Domesday Book'): 3, (36149, 'Songs and Satires'): 1}",3,male,American,6
199,"Oliphant, Mrs. (Margaret)",5,6,"{(28629, 'Phoebe, Junior'): 1, (28637, 'The Marriage of Elinor'): 2, (30692, 'Sir Tom'): 1, (54882, 'A Rose in June'): 1, (55166, ""The Unjust Steward; or, The Minister's Debt""): 1}",2,female,Scottish,40
200,"Gissing, George",6,6,"{(4299, 'The Whirlpool'): 1, (4301, 'The Nether World'): 1, (4305, 'The Unclassed'): 1, (4309, 'Demos'): 1, (4312, ""A Life's Morning""): 1, (4526, 'Born in Exile'): 1}",1,male,English,17
201,"Melville, Herman",3,6,"{(15, 'Moby-Dick; or, The Whale'): 3, (15422, 'Israel Potter: His Fifty Years of Exile'): 1, (34970, 'Pierre; or The Ambiguities'): 2}",3,male,American,1
202,"Martin, Mabel Wood",1,6,"{(48928, ""The Green God's Pavilion: A novel of the Philippines""): 6}",6,,,1
203,"Russell, William Clark",2,6,"{(61513, 'The Phantom Death, etc.'): 1, (62329, ""The Mate of the Good Ship York; Or, The Ship's Adventure""): 5}",5,male,English,12
204,"Colvin, Sidney",2,6,"{(36356, 'Life of John Keats: His Life and Poetry, His Friends, Critics and After-Fame'): 4, (41688, 'Keats'): 2}",4,male,"United Kingdom, United Kingdom of Great Britain and Ireland",2
205,"Lawrence, D. H. (David Herbert)",6,6,"{(4240, 'Women in Love'): 1, (4520, ""Aaron's Rod""): 1, (9498, 'The Trespasser'): 1, (23394, 'Look! We Have Come Through!'): 1, (23727, 'The Lost Girl'): 1, (28948, 'The Rainbow'): 1}",1,male,English,19
206,"Haney, John Louis",1,6,"{(18766, 'Early Reviews of English Poets'): 6}",6,male,,1
207,"Bellamy, Edward",2,6,"{(7052, ""Dr. Heidenhoff's Process""): 5, (22705, ""A Summer Evening's Dream\n1898""): 1}",5,male,American,19
208,"Fisher, Dorothy Canfield",3,6,"{(11221, 'The Bent Twig'): 3, (14957, 'The Brimming Cup'): 2, (37451, 'Rough-Hewn'): 1}",3,female,American,2
209,"De Forest, John William",2,6,"{(12335, 'Overland: A Novel'): 1, (41355, ""Miss Ravenel's conversion from secession to loyalty""): 5}",5,male,American,1
210,"Griffiths, Arthur",1,6,"{(11451, 'The Rome Express'): 6}",6,male,British,3
211,"Clarke, Marcus Andrew Hislop",1,6,"{(3424, 'For the Term of His Natural Life'): 6}",6,male,"English, Australian",1
212,"Rives, Hallie Erminie",3,6,"{(39689, 'Satan Sanderson'): 2, (42427, 'The Kingdom of Slender Swords'): 1, (73106, 'The castaway'): 3}",3,female,American,8
213,"Terhune, Albert Payson",3,6,"{(2392, 'Further Adventures of Lad'): 2, (66697, 'The Fighter'): 1, (67374, 'Caleb Conover, Railroader'): 3}",3,male,American,1
214,"King, Charles",6,6,"{(16557, 'The Deserter'): 1, (19330, 'An Apache Princess: A Tale of the Indian Frontier'): 1, (19480, ""Ray's Daughter: A Story of Manila""): 1, (19928, 'Sunset Pass; or, Running the Gauntlet Through Apache Land'): 1, (20082, ""Warrior Gap: A Story of the Sioux Outbreak of '68.""): 1, (37244, ""Kitty's Conquest""): 1}",1,male,American,22
215,"Wister, Owen",2,6,"{(1385, 'Lin McLean'): 5, (56717, 'Members of the Family'): 1}",5,male,American,9
216,"Adams, Francis",1,6,"{(64692, 'Australian Essays'): 6}",6,male,"American, British",1
217,"Lee, Vernon",4,5,"{(8180, 'A Phantom Lover'): 1, (26800, 'Hortus Vitae\nEssays on the Gardening of Life'): 1, (32337, 'Belcaro; Being Essays on Sundry Aesthetical Questions'): 1, (34252, 'Vanitas: Polite Stories'): 2}",2,female,"French, British",8
218,"Townsend, George Alfred",2,5,"{(19146, ""The Entailed Hat; Or, Patty Cannon's Times""): 3, (19288, 'Bohemian Days: Three American Tales'): 2}",3,male,American,3
219,"Pater, Walter",2,5,"{(4037, 'Appreciations, with an Essay on Style'): 4, (4207, 'Aesthetic Poetry'): 1}",4,male,English,6
220,"King, Basil",3,5,"{(14394, 'The Street Called Straight'): 1, (30301, 'The Side Of The Angels: A Novel'): 2, (45898, 'The Thread of Flame'): 2}",2,male,Canadian,7
221,"Thurston, Katherine Cecil",2,5,"{(14054, 'Max'): 4, (33490, 'The Gambler: A Novel'): 1}",4,female,Irish,4
222,"Fields, James Thomas",1,5,"{(12632, 'Yesterdays with Authors'): 5}",5,male,American,1
223,"Prentiss, George Lewis",1,5,"{(11549, 'The Life and Letters of Elizabeth Prentiss'): 5}",5,female,American,1
224,"Altsheler, Joseph A. (Joseph Alexander)",4,5,"{(1078, 'The Scouts of the Valley'): 1, (15767, 'The Texan Scouts: A Story of the Alamo and Goliad'): 1, (21321, 'Before the Dawn: A Story of the Fall of Richmond'): 2, (58617, 'The Last Rebel'): 1}",2,male,"American, French",6
225,"Garland, Hamlin",5,5,"{(20697, 'Prairie Folks'): 1, (21255, ""The Eagle's Heart""): 1, (22329, 'A Daughter of the Middle Border'): 1, (24220, 'The Tyranny of the Dark'): 1, (26244, 'Cavanagh, Forest Ranger: A Romance of the Mountain West'): 1}",1,male,American,11
226,"Read, Opie Percival",2,5,"{(44879, 'Up Terrapin River'): 2, (46699, 'Judge Elbridge'): 3}",3,male,American,9
227,"Paine, Albert Bigelow",4,5,"{(2984, 'Mark Twain: A Biography. Volume II, Part 1: 1886-1900'): 1, (2987, 'Mark Twain: A Biography. Volume III, Part 2: 1907-1910'): 2, (34023, 'The Bread Line: A Story of a Paper'): 1, (38833, 'The Lucky Piece: A Tale of the North Woods'): 1}",2,male,American,8
228,"Onions, Oliver",4,5,"{(14168, 'Widdershins'): 2, (34703, 'The Tower of Oblivion'): 1, (37838, 'The Story of Louie'): 1, (37919, 'In Accordance with the Evidence'): 1}",2,male,English,7
229,"Taylor, Meadows",2,5,"{(45430, 'Tara: A Mahratta Tale'): 4, (51665, 'Tippoo Sultaun: A tale of the Mysore war'): 1}",4,male,British,1
230,"Carter, Nicholas (House name)",3,5,"{(63143, 'A Broken Bond; Or, The Man Without Morals'): 3, (66724, 'The Four-Fingered Glove; Or, The Cost of a Lie'): 1, (68360, ""Nick Carter Stories No. 158, September 18, 1915: The blue veil; or, Nick Carter's torn trail.""): 1}",3,,,1
231,"Snaith, J. C. (John Collis)",4,5,"{(69271, 'The adventurous lady'): 1, (73096, 'William Jordan, Junior'): 1, (73110, 'Henry Northcote'): 2, (73409, 'Patricia at the inn'): 1}",2,male,English,12
232,"Burgess, Gelett",4,5,"{(10870, 'Are You a Bromide?\r\nThe Sulphitic Theory Expounded and Exemplified According to the Most Recent Researches into the Psychology of Boredom, Including Many Well-Known Bromidioms Now in Use'): 1, (48084, 'The White Cat'): 2, (48984, 'The Heart Line: A Drama of San Francisco'): 1, (59004, 'Burgess Unabridged: A new dictionary of words you have always needed'): 1}",2,male,"American, French",7
233,"Barr, Amelia E.",5,5,"{(787, 'The Man Between: An International Romance'): 1, (16222, 'Winter Evening Tales'): 1, (35706, 'All the Days of My Life: An Autobiography\nThe Red Leaves of a Human Heart'): 1, (36490, 'A Reconstructed Marriage'): 1, (36538, 'Playing With Fire'): 1}",1,female,English,20
234,"Baring-Gould, S. (Sabine)",2,5,"{(43985, 'Domitia'): 2, (54779, 'Cheap Jack Zita'): 3}",3,male,English,11
235,"Barbour, Ralph Henry",3,5,"{(12858, 'The Lilac Girl'): 2, (57497, 'The Land of Joy'): 2, (60612, 'A Maid in Arcady'): 1}",2,male,American,4
236,"Mencken, H. L. (Henry Louis)",3,5,"{(22145, 'A Book of Burlesques'): 1, (67978, 'Prejudices, fourth series'): 2, (72510, 'Prejudices, fifth series'): 2}",2,male,"American, English",3
237,"Conquest, Joan",2,5,"{(15841, 'Leonie of the Jungle'): 4, (61014, 'Zarah the Cruel'): 1}",4,female,United Kingdom,1
238,"Phelps, Elizabeth Stuart",3,5,"{(10744, 'Men, Women, and Ghosts'): 2, (33393, 'Avery'): 1, (53794, 'Within the Gates'): 2}",2,female,American,7
239,"Hawthorne, Nathaniel",4,5,"{(513, 'The snow-image, and other twice-told tales'): 1, (2081, 'The Blithedale Romance'): 1, (8089, 'Passages from the American Notebooks, Volume 2.'): 2, (25344, 'The Scarlet Letter'): 1}",2,male,American,4
240,"Rinehart, Mary Roberts",4,5,"{(330, ""Where There's a Will""): 1, (434, 'The Circular Staircase'): 2, (1601, 'The Breaking Point'): 1, (54273, 'Locked Doors'): 1}",2,female,American,17
241,"Fullerton, Georgiana",1,5,"{(31180, 'Ellen Middleton—A Tale'): 5}",5,female,English,2
242,"Corelli, Marie",4,5,"{(6921, 'Temporal Power: A Study in Supremacy'): 1, (18449, 'The Treasure of Heaven: A Romance of Riches'): 1, (63446, 'The Silver Domino; Or, Side Whispers, Social and Literary'): 1, (66079, 'Free Opinions, Freely Expressed on Certain Phases of Modern Social Life and Conduct'): 2}",2,female,English,17
243,"Stephen, Leslie",3,5,"{(11031, 'Samuel Johnson'): 1, (19654, 'Alexander Pope'): 1, (30336, 'Hours in a Library, Volume 2\r\nNew Edition, with Additions'): 3}",3,male,English,5
244,"Sabatini, Rafael",3,5,"{(1965, 'Captain Blood'): 1, (3030, 'The tavern knight'): 1, (65939, ""Fortune's Fool""): 3}",3,male,"Italian, British",5
245,"Yellott, George",1,5,"{(35599, 'The Funny Philosophers, or Wags and Sweethearts.  A Novel'): 5}",5,male,United States,1
246,"Von Arnim, Elizabeth",4,5,"{(5991, 'The Solitary Summer'): 2, (33762, 'The Adventures of Elizabeth in Rügen'): 1, (34366, 'Vera'): 1, (35282, 'Fräulein Schmidt and Mr. Anstruther'): 1}",2,female,"Australian, English, German, New Zealand",9
247,"Borrow, George",2,5,"{(21206, 'The Romany Rye\na sequel to ""Lavengro""'): 3, (54048, 'The Romany Rye\nA sequel to ""Lavengro""'): 2}",3,male,English,4
248,"Warfield, Catherine A. (Catherine Ann)",1,5,"{(15117, 'Sea and Shore\nA Sequel to ""Miriam\'s Memoirs""'): 5}",5,female,American,1
249,"Lowndes, Marie Belloc",5,5,"{(17381, 'What Timmy Did'): 1, (37294, 'The Red Cross Barge'): 1, (52055, 'The Heart of Penelope'): 1, (70698, 'The lonely house'): 1, (70810, 'The Terriford mystery'): 1}",1,female,English,12
250,"Blackwood, Algernon",3,5,"{(10624, 'Three John Silence Stories'): 1, (10659, 'Three More John Silence Stories'): 3, (14471, 'The Empty House and Other Ghost Stories'): 1}",3,male,English,16
251,"George, Walter Lionel",1,5,"{(33538, 'A Bed of Roses'): 5}",5,male,English,1
252,"Warren, Samuel",2,5,"{(12371, 'The Experiences of a Barrister, and Confessions of an Attorney'): 2, (41332, 'Ten Thousand a-Year. Volume 2.'): 3}",3,male,United States,1
253,"MacKenzie, Compton",3,5,"{(33012, 'Carnival'): 1, (33798, 'Sinister Street, vol. 2'): 1, (39527, 'The Early Life and Adventures of Sylvia Scarlett'): 3}",3,male,Scottish,9
254,"Rice, Alice Caldwell Hegan",4,5,"{(6635, 'A Romance of Billy-Goat Hill'): 1, (14079, 'Sandy'): 1, (15180, 'The Honorable Percival'): 1, (15230, ""Miss Mink's Soldier and Other Stories""): 2}",2,female,American,8
255,"Stellman, Louis J. (Louis John)",1,4,"{(12560, ""Port O' Gold\r\nA History-Romance of the San Francisco Argonauts""): 4}",4,male,United States,1
256,"Hutchinson, A. S. M. (Arthur Stuart-Menteth)",4,4,"{(6410, 'Once Aboard the Lugger-- The History of George and his Mary'): 1, (14145, 'If Winter Comes'): 1, (38325, 'The Happy Warrior'): 1, (62758, 'The Clean Heart'): 1}",1,male,,2
257,"Hurst, Fannie",2,4,"{(9858, 'Star-Dust: A Story of an American Girl'): 2, (12659, 'The Vertical City'): 2}",2,female,American,3
258,"James, Henry",4,4,"{(2833, 'The Portrait of a Lady — Volume 1'): 1, (8080, 'A Passionate Pilgrim'): 1, (26115, 'A Small Boy and Others'): 1, (38424, 'Notes of a Son and Brother'): 1}",1,male,"American, British, American-British, English",66
259,"Jay, W. M. L.",1,4,"{(56980, 'Holden with the Cords'): 4}",4,female,United States,1
260,"Allen, Grant",4,4,"{(4715, 'An African Millionaire: Episodes in the Life of the Illustrious Colonel Clay'): 1, (4903, 'Hilda Wade, a Woman with Tenacity of Purpose'): 1, (38531, 'The Beckoning Hand, and Other Stories'): 1, (38575, 'Strange Stories'): 1}",1,male,Canadian,15
261,"Talmage, T. De Witt (Thomas De Witt)",1,4,"{(14662, 'Around the Tea-Table'): 4}",4,male,American,1
262,"Thanet, Octave",2,4,"{(33499, 'Stories That End Well'): 3, (67357, 'The Missionary Sheriff\r\nBeing incidents in the life of a plain man who tried to do his duty'): 1}",3,female,"American, French",3
263,"Kent, Elizabeth",1,4,"{(35205, 'Who?'): 4}",4,female,United Kingdom of Great Britain and Ireland,2
264,"Huneker, James",2,4,"{(17922, 'Visionaries'): 2, (31017, 'Ivory, Apes and Peacocks'): 2}",2,male,American,3
265,"Baxter, Beverley",2,4,"{(17481, 'The Parts Men Play'): 3, (40501, 'The Blower of Bubbles'): 1}",3,male,British,2
266,"Sims, George R.",2,4,"{(49701, 'The Mysteries of Modern London'): 3, (60899, 'Mary Jane Married: Tales of a Village Inn'): 1}",3,male,English,2
267,"Moore, John Trotwood",2,4,"{(23637, 'The Bishop of Cottontown: A Story of the Southern Cotton Mills'): 3, (45652, 'Jack Ballington, Forester'): 1}",3,male,American,2
268,"McFee, William",3,4,"{(30648, 'An Ocean Tramp'): 1, (32042, ""Captain Macedoine's Daughter""): 2, (32114, 'Command'): 1}",2,male,"English, Canadian",3
269,"Watts-Dunton, Theodore",1,4,"{(13454, 'Aylwin'): 4}",4,male,English,1
270,"McKenna, Stephen",4,4,"{(37164, 'The Sixth Sense: A Novel'): 1, (44982, 'Lady Lilith'): 1, (46046, 'Sonia: Between Two Worlds'): 1, (69589, 'To-morrow and to-morrow ... a novel'): 1}",1,male,"United Kingdom, United Kingdom of Great Britain and Ireland",4
271,"Cawein, Madison Julius",4,4,"{(7796, 'Poems'): 1, (16535, 'Myth and Romance: Being a Book of Verses'): 1, (31764, 'Days and Dreams: Poems'): 1, (33171, 'One Day & Another: A Lyrical Eclogue'): 1}",1,male,American,12
272,"Milne, A. A. (Alan Alexander)",3,4,"{(5675, 'The holiday round'): 1, (5803, 'Not that it Matters'): 1, (13441, 'The sunny side'): 2}",2,male,British,9
273,"Montgomery, L. M. (Lucy Maud)",3,4,"{(316, 'The Golden Road'): 1, (1354, 'Chronicles of Avonlea'): 1, (24874, 'Lucy Maud Montgomery Short Stories, 1902 to 1903'): 2}",2,female,Canadian,3
274,"Cable, George Washington",1,4,"{(19348, ""Gideon's Band: A Tale of the Mississippi""): 4}",4,male,American,12
275,"Mulford, Clarence Edward",1,4,"{(43100, '""Tex""'): 4}",4,male,American,4
276,"Russell, John",1,4,"{(32946, 'Where the Pavement Ends'): 4}",4,male,"British, American",1
277,"Burke, Thomas",2,4,"{(2161, 'The Song Book of Quong Lee of Limehouse'): 1, (63073, 'Limehouse Nights'): 3}",3,male,United States,2
278,"Browning, Robert",1,4,"{(50954, 'The Complete Poetic and Dramatic Works of Robert Browning\nCambridge Edition'): 4}",4,male,English,5
279,"Brown, E. E. (Emma Elizabeth)",1,4,"{(37878, 'Life of Oliver Wendell Holmes'): 4}",4,female,United States,1
280,"Noyes, Alfred",2,4,"{(30501, 'Collected Poems: Volume One'): 2, (68134, 'The book of earth'): 2}",2,male,English,7
281,"Boothby, Guy",3,4,"{(36118, 'A Crime of the Under-seas'): 2, (37081, 'In Strange Company: A Story of Chili and the Southern Seas'): 1, (39731, 'The Marriage of Esther'): 1}",2,male,Australian,12
282,"Bodenheim, Maxwell",2,4,"{(60044, 'Against This Age'): 1, (60427, 'Introducing Irony: A Book of Poetic Short Stories and Poems'): 3}",3,male,American,1
283,"Bell, Lilian",2,4,"{(18895, 'At Home with the Jardines'): 1, (40850, 'Carolina Lee'): 3}",3,female,American,4
284,"Quigg, Lemuel Ely",1,4,"{(22731, 'Tin-types taken in the streets of New York'): 4}",4,male,United States,1
285,"Wright, Mabel Osgood",3,4,"{(11561, ""People of the Whirlpool\r\nFrom The Experience Book of a Commuter's Wife""): 1, (41440, 'Poppea of the Post-Office'): 1, (42437, ""Aunt Jimmy's Will""): 2}",2,female,American,5
286,"Hardy, Thomas",3,4,"{(110, ""Tess of the d'Urbervilles: A Pure Woman""): 1, (3044, 'Desperate Remedies'): 2, (4043, 'The Dynasts: An Epic-Drama of the War with Napoleon'): 1}",2,male,English,19
287,"Powys, John Cowper",3,4,"{(27163, 'Suspended Judgments: Essays on Books and Sensations'): 1, (53157, 'Wood and Stone: A Romance'): 2, (53339, 'Rodmoor: A Romance'): 1}",2,male,English,2
288,"Tracy, Virginia",1,4,"{(37545, '""Persons Unknown""'): 4}",4,female,American,1
289,"Sheldon, Georgie, Mrs.",3,4,"{(70252, 'Threads gathered up'): 2, (70479, ""Geoffrey's victory;""): 1, (71118, ""Brownie's triumph""): 1}",2,female,,9
290,"Leahy, William Augustine",1,4,"{(39544, 'The Incendiary: A Story of Mystery'): 4}",4,male,United States,1
291,"Trollope, Anthony",4,4,"{(3409, 'Barchester Towers'): 1, (5897, 'Castle Richmond'): 1, (18000, 'Phineas Finn\nThe Irish Member'): 1, (27067, 'The Fixed Period'): 1}",1,male,English,25
292,"Trollope, Thomas Adolphus",2,4,"{(5179, 'A Siren'): 1, (12471, 'What I Remember, Volume 2'): 3}",3,male,"English, British",2
293,"Ferber, Edna",3,4,"{(350, 'Fanny Herself'): 1, (61686, 'So Big'): 1, (67123, 'Show Boat'): 2}",2,female,American,10
294,"Adcock, Arthur St. John",1,4,"{(44269, 'Famous Houses and Literary Shrines of London'): 4}",4,male,English,1
295,"Longfellow, Henry Wadsworth",3,4,"{(1365, 'The Complete Poetical Works of Henry Wadsworth Longfellow'): 1, (5436, 'Hyperion'): 1, (25153, 'Tales of a Wayside Inn'): 2}",2,male,American,8
296,"Eggleston, George Cary",3,4,"{(40013, 'The Master of Warlock: A Virginia War Story'): 1, (51883, 'Evelyn Byrd'): 2, (60398, 'Westover of Wanalah: A story of love and life in Old Virginia'): 1}",2,male,American,5
297,"Hornung, E. W. (Ernest William)",3,4,"{(33971, 'Witching Hill'): 1, (37598, 'Denis Dent: A Novel'): 2, (38388, 'A Bride from the Bush'): 1}",2,male,"British, English, Australian",25
298,"Sergeant, Adeline",3,4,"{(23797, 'A True Friend: A Novel'): 1, (30110, 'Name and Fame: A Novel'): 2, (31106, ""Brooke's Daughter: A Novel""): 1}",2,female,English,4
299,"Poe, Edgar Allan",3,4,"{(932, 'The Fall of the House of Usher'): 2, (1062, 'First Project Gutenberg Collection of Edgar Allan Poe'): 1, (1065, 'The Raven'): 1}",2,male,American,1
300,"Bacon, Josephine Daskam",2,4,"{(31202, 'The Strange Cases of Dr. Stanchon'): 3, (60496, 'Whom the Gods Destroyed'): 1}",3,female,American,6
301,"Hope, Anthony",3,4,"{(95, 'The prisoner of Zenda'): 1, (20981, 'Tristram of Blent: An Episode in the Story of an Ancient House'): 1, (43083, ""A Young Man's Year""): 2}",2,male,"English, British",31
302,"Sayers, Dorothy L. (Dorothy Leigh)",2,4,"{(70008, 'Unnatural death'): 3, (70432, 'Clouds of witness'): 1}",3,female,English,1
303,"Deland, Margaret Wade Campbell",4,4,"{(6474, 'The Iron Woman'): 1, (15927, 'The Vehement Flame'): 1, (34427, ""Dr. Lavendar's People""): 1, (54910, 'The Rising Tide'): 1}",1,female,American,8
304,"Stoddard, Elizabeth",1,3,"{(12347, 'The Morgesons: A Novel'): 3}",3,female,American,1
305,"Stockley, Cynthia",3,3,"{(36138, 'Poppy: The Story of a South African Girl'): 1, (37258, 'Pink Gods and Blue Demons'): 1, (37259, 'Wild Honey: Stories of South Africa'): 1}",1,female,South Africa,5
306,"Holding, Elisabeth Sanxay",1,3,"{(68800, 'Angelica'): 3}",3,female,American,1
307,"Holt-White, W. (William)",1,3,"{(46566, 'The Crime Club'): 3}",3,male,United Kingdom,1
308,"Mackay, Isabel Ecclestone",1,3,"{(10438, 'Up the Hill and Over'): 3}",3,female,Canadian,1
309,"Jeans, T. T. (Thomas Tendron)",1,3,"{(46500, 'Ford of H.M.S. Vigilant: A Tale of the Chusan Archipelago'): 3}",3,male,British,1
310,"Maurois, André",1,3,"{(64118, 'Ariel: A Shelley Romance'): 3}",3,male,French,1
311,"Repplier, Agnes",3,3,"{(59018, 'Points of View'): 1, (71362, 'Counter-currents'): 1, (73041, 'Compromises'): 1}",1,female,American,8
312,"Oxenham, John",3,3,"{(14832, 'A Maid of the Silver Sea'): 1, (53819, 'The Coil of Carne'): 1, (66846, '""1914""'): 1}",1,male,English,8
313,"Rideout, Henry Milner",1,3,"{(10321, ""Dragon's blood""): 3}",3,male,American,1
314,"Nevinson, Henry Woodd",1,3,"{(11079, 'Essays in Rebellion'): 3}",3,male,"British, English",1
315,"Moore, Frederick Ferdinand",3,3,"{(10988, ""The Devil's Admiral""): 1, (25813, ""Isle o' Dreams""): 1, (67865, 'The Samovar Girl'): 1}",1,male,American,2
316,"Mitford, Bertram",2,3,"{(32895, 'A Veldt Vendetta'): 1, (32922, 'A Veldt Official: A Novel of Circumstance'): 2}",2,male,British,10
317,"Millet, Francis Davis",1,3,"{(62030, 'A Capillary Crime, and Other Stories'): 3}",3,male,American,1
318,"Perrin, Alice",1,3,"{(53372, 'Star of India'): 3}",3,female,British,2
319,"Merritt, Abraham",2,3,"{(765, 'The Moon Pool'): 2, (3479, 'The Metal Monster'): 1}",2,male,American,2
320,"Rubin, Leonard",1,3,"{(51740, ""Don't Look Now""): 3}",3,female,,1
321,"Meloney, William Brown",1,3,"{(60124, 'The Girl of the Golden Gate'): 3}",3,male,United States,1
322,"McCutcheon, George Barr",3,3,"{(6325, 'A Fool and His Money'): 1, (11572, ""The Man from Brodney's""): 1, (14818, 'The Daughter of Anderson Crow'): 1}",1,male,American,30
